Date,E_Station,Ag_E,Ag_Pf,Ag_Ff,Ag_Lf,Ag_Hg,Ag_Sg,Ag_G,Ag_Nclass,Af_E,Af_Pf,Af_Ff,Af_Lf,Af_Hg,Af_Sg,Af_G,Af_Nclass,sumFemales,sumGamFem,sumFunFem
1970-12-03,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-03,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-03,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-03,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-03,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-03,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-03,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-03,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-03,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-03,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-03,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-03,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-03,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-04,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-04,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-04,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-04,404,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
1970-12-04,405,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,4,4,0
1970-12-04,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-04,407,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
1970-12-04,408,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
1970-12-04,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-04,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-04,411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-04,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-07,803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-07,804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-07,805,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
1970-12-07,806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-07,807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-07,808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-07,809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-07,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-07,811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-07,812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-07,701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-07,702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-07,703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-07,704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-07,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-07,706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-07,707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-07,708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-07,709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-07,710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-07,711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-07,712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-07,713,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
1970-12-07,801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-07,802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-08,301,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,2
1970-12-08,302,0,0,0,2,0,0,0,0,0,0,2,1,0,1,1,0,7,2,5
1970-12-08,303,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2
1970-12-08,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-08,305,0,0,0,1,0,0,0,0,0,0,4,7,1,4,3,0,20,1,19
1970-12-08,306,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,2
1970-12-08,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-08,308,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,3,0,3
1970-12-08,309,0,0,0,0,0,0,1,0,0,0,2,0,0,1,1,0,5,1,4
1970-12-08,310,0,0,0,2,0,0,1,0,0,2,6,1,3,0,8,0,23,3,20
1970-12-09,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-09,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-09,503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-09,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-09,505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-09,506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-09,507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-09,508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-09,509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-09,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-10,601,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
1970-12-10,602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-10,603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-10,604,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
1970-12-10,605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-10,606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-10,607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-10,608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-10,609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-10,610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-14,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-14,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-14,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-14,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-14,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-14,901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-14,902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-14,903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-14,904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-14,905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-14,906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-14,907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-14,908,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
1970-12-14,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-14,910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-15,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-15,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-15,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-15,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-15,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-15,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-15,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-15,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-15,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-15,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-15,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-15,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-15,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-15,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-16,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-16,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-16,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-16,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-16,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-16,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-16,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-16,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-16,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-16,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-16,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-17,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-17,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-17,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-17,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-17,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-17,406,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
1970-12-17,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-17,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-17,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-17,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-17,411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-17,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-21,701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-21,702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-21,703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-21,704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-21,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-21,706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-21,707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-21,708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-21,709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-21,710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-21,711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-21,712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-21,713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-21,801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-21,802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-21,803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-21,804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-21,805,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
1970-12-21,806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-21,807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-21,808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-21,809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-21,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-21,811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-21,812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-22,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-22,302,0,2,1,2,1,0,0,0,0,1,1,0,0,2,0,0,10,6,4
1970-12-22,303,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1
1970-12-22,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-22,305,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,6,2,4
1970-12-22,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-22,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-22,308,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,6,1,5
1970-12-22,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-22,310,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
1970-12-23,601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-23,602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-23,603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-23,604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-23,605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-23,606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-23,607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-23,608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-23,609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-23,610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-28,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-28,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-28,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-28,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-28,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-28,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-28,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-28,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-28,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-28,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-28,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-28,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-28,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-28,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-28,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-28,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-28,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-28,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-28,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-28,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-28,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-28,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-28,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-28,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-28,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-29,901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-29,902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-29,903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-29,904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-29,905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-29,906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-29,907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-29,908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-29,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-29,910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-30,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-30,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-30,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-30,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-30,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-30,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-30,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-30,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-30,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-30,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-12-30,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-01-04,702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-01-04,703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-01-04,704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-01-04,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-01-04,706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-01-04,707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-01-04,708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-01-04,709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-01-04,710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-01-04,711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-01-04,712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-01-04,713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-01-04,801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-01-04,802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-01-04,803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-01-04,804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-01-04,805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-01-04,806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-01-04,807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-01-04,808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-01-04,809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-01-04,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-01-04,811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-01-04,812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-01-04,701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-01-05,301,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
1971-01-05,302,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
1971-01-05,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-01-05,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-01-05,305,0,0,0,4,1,2,1,0,0,1,0,2,0,1,0,0,12,8,4
1971-01-05,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-01-05,307,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,2,0
1971-01-05,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-01-05,309,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
1971-01-05,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-01-06,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971-01-06,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
